Altium Designer Pick and Place Locations
E:\YandexDisk\Eagle\¬‡Î‰ËÒ\Projektπ276 (Panel 436-5002)\Projektπ\Project Outputs for Panel 420-5005-S\Pick Place\Panel 436-5002_R.csv

========================================================================================================================
File Design Information:

Date:       25.10.24
Time:       00:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"L1","4.7uH 4.5A","TopLayer","BOURNS_SRP7020TA","11.0000mm","4.0000mm","180","Ind Power Shielded Wirewound 4.7uH 20% 100kHz 15 Q-Factor@100KHz Metal Composite 4.5A T/R"
"J3","709176001422006","TopLayer","709176001422006","63.5000mm","30.0000mm","0",""
"J2","709176001422006","TopLayer","709176001422006","43.1800mm","30.0000mm","0",""
"J1","709176001422006","TopLayer","709176001422006","22.8600mm","30.0000mm","0",""
"D3","SM24CANA","TopLayer","SOT23-3","47.8789mm","11.3700mm","0","TVS DIODE 24V 50V SOT23-3"
"C27","C","TopLayer","C0805(2013)","82.9000mm","16.3000mm","270",""
"C26","0.1uF","TopLayer","C0603","83.1000mm","19.6000mm","90","SMD-0603"
"C25","470","TopLayer","C0603","80.0000mm","14.1490mm","180","SMD-0603"
"C24","0.1uF","TopLayer","C0603","76.7000mm","14.1490mm","180","SMD-0603"
"C23","C","TopLayer","C1206(3216)","71.3000mm","19.1490mm","90",""
"C22","C","TopLayer","C0805(2013)","16.1000mm","23.9000mm","0",""
"C21","0.1uF","TopLayer","C0603","12.7000mm","24.2000mm","180","SMD-0603"
"C20","470","TopLayer","C0603","18.4000mm","20.8500mm","270","SMD-0603"
"C19","0.1uF","TopLayer","C0603","18.4000mm","17.6000mm","270","SMD-0603"
"C18","C","TopLayer","C1206(3216)","13.3000mm","12.2000mm","180",""
"C17","0.1uF","TopLayer","C0603","67.6000mm","10.5000mm","90","SMD-0603"
"C16","0.1uF","TopLayer","C0603","67.6000mm","15.3000mm","90","SMD-0603"
"C15","0.1uF","TopLayer","C0603","59.0000mm","19.9000mm","0","SMD-0603"
"C14","0.1uF","TopLayer","C0603","32.5000mm","17.4000mm","90","SMD-0603"
"C13","0.1uF","TopLayer","C0603","34.9000mm","24.2000mm","90","SMD-0603"
"C12","C","TopLayer","C0805(2013)","32.3000mm","12.7000mm","270",""
"C11","C","TopLayer","C0805(2013)","29.2000mm","9.8000mm","180",""
"C10","0.1uF","TopLayer","C0603","51.3000mm","17.5000mm","90","SMD-0603"
"C9","0.1uF","TopLayer","C0603","41.9000mm","17.5000mm","90","SMD-0603"
"C8","C","TopLayer","C0805(2013)","44.2000mm","5.9000mm","270",""
"C7","0.1uF","TopLayer","C0603","39.9000mm","12.6000mm","0","SMD-0603"
"C6","0.1uF","TopLayer","C0603","53.7000mm","24.3000mm","90","SMD-0603"
"C5","0.1uF","TopLayer","C0603","44.3000mm","24.2000mm","90","SMD-0603"
"C4","C","TopLayer","C1206(3216)","4.2000mm","10.4000mm","180",""
"C3","C","TopLayer","C1206(3216)","4.2000mm","7.8000mm","180",""
"C2","C","TopLayer","C1206(3216)","17.1000mm","2.9000mm","270",""
"C1","C","TopLayer","C1206(3216)","19.6000mm","2.9000mm","270",""
"D7","SL310A-TP","TopLayer","DO-214AC_(SMA)_-2_layer","11.4750mm","19.4500mm","90","DIODE SCHOTTKY 100V 3A DO214AC"
